id x y model.climate.tableName model.site.availableNitrogen model.site.soilDepth model.site.pctSand model.site.pctSilt model.site.pctClay
1 0 0 BDI4 55 30 34 33 33
2 1 0 BF71 55 30 34 33 33
3 2 0 BF77 55 30 34 33 33
4 3 0 BF99 55 30 34 33 33
5 4 0 BNZ_ARSg 55 30 34 33 33
6 5 0 BNZ_ARSj 55 30 34 33 33
7 6 0 CR 55 30 34 33 33
8 7 0 DC46 55 30 34 33 33
9 8 0 DC48 55 30 34 33 33
10 9 0 DC52 55 30 34 33 33
11 10 0 DC53 55 30 34 33 33
12 11 0 DC55 55 30 34 33 33
13 12 0 HF581 55 30 34 33 33
14 13 0 LTFR_C 55 30 34 33 33
15 14 0 RC 55 30 34 33 33
16 15 0 WDI6 55 30 34 33 33
17 16 0 BDI4 55 30 34 33 33
18 17 0 BF71 55 30 34 33 33
19 18 0 BF77 55 30 34 33 33
20 19 0 BF99 55 30 34 33 33
21 20 0 BNZ_ARSg 55 30 34 33 33
22 0 1 BNZ_ARSj 55 30 34 33 33
23 1 1 CR 55 30 34 33 33
24 2 1 DC46 55 30 34 33 33
25 3 1 DC48 55 30 34 33 33
26 4 1 DC52 55 30 34 33 33
27 5 1 DC53 55 30 34 33 33
28 6 1 DC55 55 30 34 33 33
29 7 1 HF581 55 30 34 33 33
30 8 1 LTFR_C 55 30 34 33 33
31 9 1 RC 55 30 34 33 33
32 10 1 WDI6 55 30 34 33 33
33 11 1 BDI4 55 30 34 33 33
34 12 1 BF71 55 30 34 33 33
35 13 1 BF77 55 30 34 33 33
36 14 1 BF99 55 30 34 33 33
37 15 1 BNZ_ARSg 55 30 34 33 33
38 16 1 BNZ_ARSj 55 30 34 33 33
39 17 1 CR 55 30 34 33 33
40 18 1 DC46 55 30 34 33 33
41 19 1 DC48 55 30 34 33 33
42 20 1 DC52 55 30 34 33 33
43 0 2 DC53 55 30 34 33 33
44 1 2 DC55 55 30 34 33 33
45 2 2 HF581 55 30 34 33 33
46 3 2 LTFR_C 55 30 34 33 33
47 4 2 RC 55 30 34 33 33
48 5 2 WDI6 55 30 34 33 33
49 6 2 BDI4 55 30 34 33 33
50 7 2 BF71 55 30 34 33 33
51 8 2 BF77 55 30 34 33 33
52 9 2 BF99 55 30 34 33 33
53 10 2 BNZ_ARSg 55 30 34 33 33
54 11 2 BNZ_ARSj 55 30 34 33 33
55 12 2 CR 55 30 34 33 33
56 13 2 DC46 55 30 34 33 33
57 14 2 DC48 55 30 34 33 33
58 15 2 DC52 55 30 34 33 33
59 16 2 DC53 55 30 34 33 33
60 17 2 DC55 55 30 34 33 33
61 18 2 HF581 55 30 34 33 33
62 19 2 LTFR_C 55 30 34 33 33
63 20 2 RC 55 30 34 33 33
