id x y model.climate.tableName model.site.availableNitrogen model.site.soilDepth model.site.pctSand model.site.pctSilt model.site.pctClay
1 0 0 BDI4 65 30 34 33 33
2 1 0 BF71 65 30 34 33 33
3 2 0 BF77 65 30 34 33 33
4 3 0 BF99 65 30 34 33 33
5 4 0 BNZARSg 65 30 34 33 33
6 5 0 BNZARSj 65 30 34 33 33
7 6 0 CR 65 30 34 33 33
8 7 0 DC46 65 30 34 33 33
9 8 0 DC48 65 30 34 33 33
10 9 0 DC52 65 30 34 33 33
11 10 0 DC53 65 30 34 33 33
12 11 0 DC55 65 30 34 33 33
13 12 0 HF581 65 30 34 33 33
14 13 0 LTFRC 65 30 34 33 33
15 14 0 RC 65 30 34 33 33
16 15 0 WDI6 65 30 34 33 33
17 16 0 BNZARSa 65 30 34 33 33
18 17 0 aspen3 65 30 34 33 33
19 18 0 aspen4 65 30 34 33 33
20 19 0 BNZARSh 65 30 34 33 33
21 20 0 32A 65 30 34 33 33
22 0 1 EsterDome 65 30 34 33 33
23 1 1 UBHW1 65 30 34 33 33
24 2 1 WF712 65 30 34 33 33
25 3 1 BNZARSf 65 30 34 33 33
26 4 1 BNZARSe 65 30 34 33 33
27 5 1 BNZARSd 65 30 34 33 33
28 6 1 BNZARSc 65 30 34 33 33
29 7 1 BNZARSb 65 30 34 33 33
30 8 1 clear 65 30 34 33 33
31 9 1 BR 65 30 34 33 33
32 10 1 aspen5 65 30 34 33 33
33 11 1 BB 65 30 34 33 33
34 12 1 BS 65 30 34 33 33
35 13 1 aspen1 65 30 34 33 33
36 14 1 BNZARSa 65 30 34 33 33
37 15 1 aspen3 65 30 34 33 33
38 16 1 aspen4 65 30 34 33 33
39 17 1 BNZARSh 65 30 34 33 33
40 18 1 32A 65 30 34 33 33
41 19 1 EsterDome 65 30 34 33 33
42 20 1 UBHW1 65 30 34 33 33
43 0 2 WF712 65 30 34 33 33
44 1 2 BNZARSf 65 30 34 33 33
45 2 2 BNZARSe 65 30 34 33 33
46 3 2 BNZARSd 65 30 34 33 33
47 4 2 BNZARSc 65 30 34 33 33
48 5 2 BNZARSb 65 30 34 33 33
49 6 2 clear 65 30 34 33 33
50 7 2 BR 65 30 34 33 33
51 8 2 aspen5 65 30 34 33 33
52 9 2 BB 65 30 34 33 33
53 10 2 BS 65 30 34 33 33
54 11 2 aspen1 65 30 34 33 33
55 12 2 BDI4 65 30 34 33 33
56 13 2 BF71 65 30 34 33 33
57 14 2 BF77 65 30 34 33 33
58 15 2 BF99 65 30 34 33 33
59 16 2 BNZARSg 65 30 34 33 33
60 17 2 BNZARSj 65 30 34 33 33
61 18 2 CR 65 30 34 33 33
62 19 2 DC46 65 30 34 33 33
63 20 2 DC48 65 30 34 33 33
