"stand_id";"species";"count";"DBH_from";"DBH_to";"hd";"age"
"1 0 0 BF71 25 30 34 33 33";"Aspen";797.76;2.08;2.28;200.9;20
"1 0 0 BF71 25 30 34 33 33";"Aspen";797.76;2.46;2.66;173.82;20
"1 0 0 BF71 25 30 34 33 33";"Aspen";797.76;2.62;2.82;164.69;20
"1 0 0 BF71 25 30 34 33 33";"Aspen";797.76;3.45;3.65;130.16;20
"1 0 0 BF71 25 30 34 33 33";"Aspen";797.76;2.44;2.64;174.83;20
"2 1 0 BF99 25 30 34 33 33";"Aspen";573.57;1.22;1.42;319.64;20
"2 1 0 BF99 25 30 34 33 33";"Aspen";573.57;3.06;3.26;144.27;20
"2 1 0 BF99 25 30 34 33 33";"Aspen";573.57;2.19;2.39;192.37;20
"2 1 0 BF99 25 30 34 33 33";"Aspen";573.57;1.97;2.17;210.81;20
"2 1 0 BF99 25 30 34 33 33";"Aspen";573.57;2.48;2.68;172.27;20
"3 2 0 BF99 25 30 34 33 33";"Aspen";236.54;1.25;1.45;312.87;20
"3 2 0 BF99 25 30 34 33 33";"Aspen";236.54;2.9;3.1;150.74;20
"3 2 0 BF99 25 30 34 33 33";"Aspen";236.54;2.4;2.6;177.77;20
"3 2 0 BF99 25 30 34 33 33";"Aspen";236.54;1.5;1.7;267.56;20
"3 2 0 BF99 25 30 34 33 33";"Aspen";236.54;3.52;3.72;128.17;20
"4 3 0 BF99 25 30 34 33 33";"Aspen";617.15;1.96;2.16;211.12;20
"4 3 0 BF99 25 30 34 33 33";"Aspen";617.15;1.73;1.93;235.49;20
"4 3 0 BF99 25 30 34 33 33";"Aspen";617.15;1.85;2.05;222.98;20
"4 3 0 BF99 25 30 34 33 33";"Aspen";617.15;1.48;1.68;270.09;20
"4 3 0 BF99 25 30 34 33 33";"Aspen";617.15;1.37;1.57;289.7;20
"5 4 0 BF99 25 30 34 33 33";"Aspen";418.76;1.85;2.05;222.84;20
"5 4 0 BF99 25 30 34 33 33";"Aspen";418.76;2.64;2.84;163.63;20
"5 4 0 BF99 25 30 34 33 33";"Aspen";418.76;0.85;1.05;437.78;20
"5 4 0 BF99 25 30 34 33 33";"Aspen";418.76;4.87;5.07;98.21;20
"5 4 0 BF99 25 30 34 33 33";"Aspen";418.76;2.45;2.65;174.28;20
"6 5 0 BF99 25 30 34 33 33";"Aspen";967.27;3.49;3.69;128.99;20
"6 5 0 BF99 25 30 34 33 33";"Aspen";967.27;2.85;3.05;153.19;20
"6 5 0 BF99 25 30 34 33 33";"Aspen";967.27;1.63;1.83;247.82;20
"6 5 0 BF99 25 30 34 33 33";"Aspen";967.27;3.37;3.57;132.88;20
"6 5 0 BF99 25 30 34 33 33";"Aspen";967.27;3.11;3.31;142.33;20
"7 6 0 BF99 25 30 34 33 33";"Aspen";733.16;2.52;2.72;170.27;20
"7 6 0 BF99 25 30 34 33 33";"Aspen";733.16;2.89;3.09;151.15;20
"7 6 0 BF99 25 30 34 33 33";"Aspen";733.16;1.71;1.91;237.94;20
"7 6 0 BF99 25 30 34 33 33";"Aspen";733.16;2.65;2.85;163.18;20
"7 6 0 BF99 25 30 34 33 33";"Aspen";733.16;0.88;1.08;424.06;20
"8 7 0 BF99 25 30 34 33 33";"Aspen";180.96;2.32;2.52;183.06;20
"8 7 0 BF99 25 30 34 33 33";"Aspen";180.96;1.58;1.78;255.09;20
"8 7 0 BF99 25 30 34 33 33";"Aspen";180.96;1.68;1.88;242.57;20
"8 7 0 BF99 25 30 34 33 33";"Aspen";180.96;1.38;1.58;287.77;20
"8 7 0 BF99 25 30 34 33 33";"Aspen";180.96;2.63;2.83;164.24;20
"9 8 0 BF99 25 30 34 33 33";"Aspen";253.33;2.07;2.27;201.64;20
"9 8 0 BF99 25 30 34 33 33";"Aspen";253.33;2.88;3.08;151.93;20
"9 8 0 BF99 25 30 34 33 33";"Aspen";253.33;3.13;3.33;141.37;20
"9 8 0 BF99 25 30 34 33 33";"Aspen";253.33;1.86;2.06;221.57;20
"9 8 0 BF99 25 30 34 33 33";"Aspen";253.33;1.13;1.33;341.77;20
"10 9 0 BF99 25 30 34 33 33";"Aspen";197.47;3.53;3.73;127.92;20
"10 9 0 BF99 25 30 34 33 33";"Aspen";197.47;1.83;2.03;224.47;20
"10 9 0 BF99 25 30 34 33 33";"Aspen";197.47;5.79;5.99;85.69;20
"10 9 0 BF99 25 30 34 33 33";"Aspen";197.47;1.78;1.98;230.1;20
"10 9 0 BF99 25 30 34 33 33";"Aspen";197.47;2.93;3.13;149.38;20
"11 10 0 BF99 25 30 34 33 33";"Aspen";672.1;2.24;2.44;188.68;20
"11 10 0 BF99 25 30 34 33 33";"Aspen";672.1;3.22;3.42;137.95;20
"11 10 0 BF99 25 30 34 33 33";"Aspen";672.1;1.79;1.99;228.97;20
"11 10 0 BF99 25 30 34 33 33";"Aspen";672.1;3.37;3.57;133;20
"11 10 0 BF99 25 30 34 33 33";"Aspen";672.1;2.53;2.73;169.48;20
"12 11 0 BF99 25 30 34 33 33";"Aspen";975.11;2.04;2.24;203.94;20
"12 11 0 BF99 25 30 34 33 33";"Aspen";975.11;4.37;4.57;107.18;20
"12 11 0 BF99 25 30 34 33 33";"Aspen";975.11;1.67;1.87;243.11;20
"12 11 0 BF99 25 30 34 33 33";"Aspen";975.11;2.48;2.68;172.64;20
"12 11 0 BF99 25 30 34 33 33";"Aspen";975.11;2.66;2.86;162.31;20
"13 12 0 BF99 25 30 34 33 33";"Aspen";523.13;1.88;2.08;219.49;20
"13 12 0 BF99 25 30 34 33 33";"Aspen";523.13;1.03;1.23;371.16;20
"13 12 0 BF99 25 30 34 33 33";"Aspen";523.13;1.25;1.45;313.61;20
"13 12 0 BF99 25 30 34 33 33";"Aspen";523.13;1.47;1.67;272.46;20
"13 12 0 BF99 25 30 34 33 33";"Aspen";523.13;2.88;3.08;151.73;20
"14 13 0 BF77 25 30 34 33 33";"Aspen";246.29;3.07;3.27;143.93;20
"14 13 0 BF77 25 30 34 33 33";"Aspen";246.29;1.94;2.14;213.22;20
"14 13 0 BF77 25 30 34 33 33";"Aspen";246.29;1.77;1.97;231.03;20
"14 13 0 BF77 25 30 34 33 33";"Aspen";246.29;1.95;2.15;212.73;20
"14 13 0 BF77 25 30 34 33 33";"Aspen";246.29;2.78;2.98;156.32;20
"15 14 0 BF77 25 30 34 33 33";"Aspen";233.36;2.41;2.61;176.95;20
"15 14 0 BF77 25 30 34 33 33";"Aspen";233.36;2.11;2.31;198.33;20
"15 14 0 BF77 25 30 34 33 33";"Aspen";233.36;2;2.2;208.12;20
